nome,idade,estrelas,releases,url,LCOM,LOC,CBO,DIT
antonkrasov/AndroidProgressLayout,3231,334,0,https://github.com/antonkrasov/AndroidProgressLayout,,,,
neykov/extract-tls-secrets,3117,334,4,https://github.com/neykov/extract-tls-secrets,,,,
wicketstuff/core,4641,333,2,https://github.com/wicketstuff/core,,,,
consp1racy/android-support-preference,3045,333,10,https://github.com/consp1racy/android-support-preference,,,,
MatusKysel/EMVemulator,3451,333,2,https://github.com/MatusKysel/EMVemulator,,,,
reoky/android-crackme-challenge,3270,332,0,https://github.com/reoky/android-crackme-challenge,,,,
wepe/PPD_RiskControlCompetition,2673,332,0,https://github.com/wepe/PPD_RiskControlCompetition,,,,
halzhang/StartupNews,3844,331,0,https://github.com/halzhang/StartupNews,,,,
streamsupport/streamsupport,2852,331,23,https://github.com/streamsupport/streamsupport,,,,
amigoscode/full-stack-professional,276,331,0,https://github.com/amigoscode/full-stack-professional,,,,
yixia/VitamioBundleStudio,2357,329,0,https://github.com/yixia/VitamioBundleStudio,,,,
GadgetCheck/TinderView,2876,328,0,https://github.com/GadgetCheck/TinderView,,,,
amazon-archives/amazon-kinesis-connectors,3579,328,3,https://github.com/amazon-archives/amazon-kinesis-connectors,,,,
liuguangli/FloatUtil,2516,328,0,https://github.com/liuguangli/FloatUtil,,,,
AlanCheen/PracticeDemo,3006,328,0,https://github.com/AlanCheen/PracticeDemo,,,,
pocmo/Yaaic,5222,327,2,https://github.com/pocmo/Yaaic,,,,
Ifxcyr/PathLayoutManager,1937,327,0,https://github.com/Ifxcyr/PathLayoutManager,,,,
wendux/WebViewJavascriptBridge,2064,327,0,https://github.com/wendux/WebViewJavascriptBridge,,,,
petterobam/html2file,1996,327,0,https://github.com/petterobam/html2file,,,,
hitherejoe/Constraints,2674,326,0,https://github.com/hitherejoe/Constraints,,,,
marcelpinto/RxFlux,2897,326,2,https://github.com/marcelpinto/RxFlux,,,,
giraud/reasonml-idea-plugin,2424,326,0,https://github.com/giraud/reasonml-idea-plugin,,,,
BasicAirData/GPSLogger,3251,326,44,https://github.com/BasicAirData/GPSLogger,,,,
MuiseDestiny/zotero-file,49,326,20,https://github.com/MuiseDestiny/zotero-file,,,,
vladexologija/PinterestListView,3950,324,0,https://github.com/vladexologija/PinterestListView,,,,
ybq/nougat-boot-animation,2603,324,0,https://github.com/ybq/nougat-boot-animation,,,,
leonchen83/redis-rdb-cli,1901,324,40,https://github.com/leonchen83/redis-rdb-cli,,,,
antoniolg/DaggerExample,3381,323,0,https://github.com/antoniolg/DaggerExample,,,,
cescoffier/vertx-microservices-workshop,2712,323,0,https://github.com/cescoffier/vertx-microservices-workshop,,,,
mkch/android-wifi-connecter,3025,323,0,https://github.com/mkch/android-wifi-connecter,,,,
google/mug,2403,323,43,https://github.com/google/mug,,,,
lemonlabs/ExpandableButtonMenu,3557,323,2,https://github.com/lemonlabs/ExpandableButtonMenu,,,,
naver/fixture-monkey,756,323,39,https://github.com/naver/fixture-monkey,,,,
evant/rxloader,3496,322,0,https://github.com/evant/rxloader,,,,
umeng/apf,3821,321,0,https://github.com/umeng/apf,,,,
SignalR/java-client,3530,321,0,https://github.com/SignalR/java-client,,,,
fennifith/Alarmio,2214,321,13,https://github.com/fennifith/Alarmio,,,,
sdaschner/jaxrs-analyzer,3121,320,6,https://github.com/sdaschner/jaxrs-analyzer,,,,
jakebonk/BoardView,2285,320,2,https://github.com/jakebonk/BoardView,,,,
johnkil/SideNavigation,4104,319,2,https://github.com/johnkil/SideNavigation,,,,
satya-verma/Data-Structures-and-Algorithms--using-JAVA,1208,319,0,https://github.com/satya-verma/Data-Structures-and-Algorithms--using-JAVA,,,,
wepe/tgboost,2473,318,0,https://github.com/wepe/tgboost,,,,
Commit451/ElasticDragDismissLayout,2788,317,0,https://github.com/Commit451/ElasticDragDismissLayout,,,,
AlexDisler/cordova-plugin-inapppurchase,2756,316,0,https://github.com/AlexDisler/cordova-plugin-inapppurchase,,,,
3pillarlabs/socialauth-android,3655,316,0,https://github.com/3pillarlabs/socialauth-android,,,,
Civitasv/AMapPoi,877,316,13,https://github.com/Civitasv/AMapPoi,,,,
slidenerd/materialtest,3108,314,0,https://github.com/slidenerd/materialtest,,,,
promeG/XLog,3109,313,2,https://github.com/promeG/XLog,,,,
easemob/sdkdemoapp3.0_android,2946,313,0,https://github.com/easemob/sdkdemoapp3.0_android,,,,
ameizi/spring-quartz-cluster-sample,2597,313,0,https://github.com/ameizi/spring-quartz-cluster-sample,,,,
matthewrkula/AnimatedPathView,3513,313,0,https://github.com/matthewrkula/AnimatedPathView,,,,
hacktoberfest17/programming,2160,312,6,https://github.com/hacktoberfest17/programming,,,,
ongakuer/ViewPagerHeaderScrollDemo,3200,311,0,https://github.com/ongakuer/ViewPagerHeaderScrollDemo,,,,
oyachai/HearthSim,3374,311,0,https://github.com/oyachai/HearthSim,,,,
dropbox/mypy-PyCharm-plugin,1934,311,0,https://github.com/dropbox/mypy-PyCharm-plugin,,,,
react-native-component/react-native-smart-barcode,2620,310,0,https://github.com/react-native-component/react-native-smart-barcode,,,,
kmshack/Android-TopScrollHelper,2900,309,0,https://github.com/kmshack/Android-TopScrollHelper,,,,
dreamlivemeng/UpMarqueeTextView-master,2612,309,0,https://github.com/dreamlivemeng/UpMarqueeTextView-master,,,,
yuweiguocn/SquareLoading,2489,308,3,https://github.com/yuweiguocn/SquareLoading,,,,
brucetoo/ListVideoPlay,2520,307,0,https://github.com/brucetoo/ListVideoPlay,,,,
ryderchan/point-to-offer-edition2,2291,307,0,https://github.com/ryderchan/point-to-offer-edition2,,,,
zjcscut/octopus,991,307,0,https://github.com/zjcscut/octopus,,,,
ktgw0316/LightZone-backup,3903,306,31,https://github.com/ktgw0316/LightZone-backup,,,,
CryptoKass/NoobChain-Tutorial-Part-1,2097,305,0,https://github.com/CryptoKass/NoobChain-Tutorial-Part-1,,,,
spring-attic/spring-ide,4257,305,0,https://github.com/spring-attic/spring-ide,,,,
apache/commons-cli,5222,305,0,https://github.com/apache/commons-cli,,,,
rjsvieira/floatingMenu,2324,304,4,https://github.com/rjsvieira/floatingMenu,,,,
RikkaW/MaterialPreference,2747,304,15,https://github.com/RikkaW/MaterialPreference,,,,
Clever-Wang/spring-boot-cas,1883,303,0,https://github.com/Clever-Wang/spring-boot-cas,,,,
asf-transfer/optaplanner-quickstarts,1121,303,4,https://github.com/asf-transfer/optaplanner-quickstarts,,,,
dromara/CloudEon,228,302,3,https://github.com/dromara/CloudEon,,,,
AndroidDeveloperLB/ChipsLibrary,3447,301,0,https://github.com/AndroidDeveloperLB/ChipsLibrary,,,,
baoyongzhang/ParcelableGenerator,3388,301,1,https://github.com/baoyongzhang/ParcelableGenerator,,,,
librespeed/speedtest-android,1463,301,8,https://github.com/librespeed/speedtest-android,,,,
GlenKPeterson/Paguro,3511,300,18,https://github.com/GlenKPeterson/Paguro,,,,
bes2008/sqlhelper,1593,300,51,https://github.com/bes2008/sqlhelper,,,,
androidthings/doorbell,2466,298,0,https://github.com/androidthings/doorbell,,,,
angelozerr/jdt-codemining,2030,298,0,https://github.com/angelozerr/jdt-codemining,,,,
eventuate-examples/eventuate-examples-java-spring-todo-list,2825,298,0,https://github.com/eventuate-examples/eventuate-examples-java-spring-todo-list,,,,
slugify/slugify,4080,297,0,https://github.com/slugify/slugify,,,,
jakubkinst/Android-ViewModelBinding,2865,297,0,https://github.com/jakubkinst/Android-ViewModelBinding,,,,
cesardeazevedo/react-native-collapsing-toolbar,2297,296,3,https://github.com/cesardeazevedo/react-native-collapsing-toolbar,,,,
mars05/crud-intellij-plugin,1593,296,10,https://github.com/mars05/crud-intellij-plugin,,,,
antkaynak/Keyist-Ecommerce,1945,296,0,https://github.com/antkaynak/Keyist-Ecommerce,,,,
DevinShine/easyloadingbtn,3091,295,0,https://github.com/DevinShine/easyloadingbtn,,,,
guooscar/JazminServer,3188,295,2,https://github.com/guooscar/JazminServer,,,,
mmin18/Dex65536,3477,349,0,https://github.com/mmin18/Dex65536,,,,
laobie/SelectableTextHelper,2566,349,4,https://github.com/laobie/SelectableTextHelper,,,,
spring-projects-experimental/spring-boot-migrator,574,349,7,https://github.com/spring-projects-experimental/spring-boot-migrator,,,,
zzhoujay/MaterialDesignColor,3000,348,0,https://github.com/zzhoujay/MaterialDesignColor,,,,
5wimming/gadgetinspector,949,348,0,https://github.com/5wimming/gadgetinspector,,,,
NoRulesJustFeels/Fling,3691,348,0,https://github.com/NoRulesJustFeels/Fling,,,,
ljqloveyou123/perfect-mvp,2120,347,0,https://github.com/ljqloveyou123/perfect-mvp,,,,
nyholku/purejavacomm,4539,347,2,https://github.com/nyholku/purejavacomm,,,,
cloudevents/sdk-java,1819,346,21,https://github.com/cloudevents/sdk-java,,,,
JetBrains/java-annotations,2036,346,15,https://github.com/JetBrains/java-annotations,,,,
SerCeMan/jnr-fuse,3031,345,3,https://github.com/SerCeMan/jnr-fuse,,,,
bancolombia/scaffold-clean-architecture,1381,345,84,https://github.com/bancolombia/scaffold-clean-architecture,,,,
ustwo/clockwise,3171,345,0,https://github.com/ustwo/clockwise,,,,
EddieRingle/android-undergarment,4044,344,0,https://github.com/EddieRingle/android-undergarment,,,,
llSourcell/A_Guide_to_Running_Tensorflow_Models_on_Android,2283,344,0,https://github.com/llSourcell/A_Guide_to_Running_Tensorflow_Models_on_Android,,,,
lewismcgeary/AndroidtoAppleVectorLogo,2921,343,1,https://github.com/lewismcgeary/AndroidtoAppleVectorLogo,,,,
nokia/RED,2891,343,42,https://github.com/nokia/RED,,,,
thekrakken/java-grok,3887,343,0,https://github.com/thekrakken/java-grok,,,,
wumke/react-native-exit-app,2291,343,1,https://github.com/wumke/react-native-exit-app,,,,
erdemcer/kafka-connect-oracle,1865,343,0,https://github.com/erdemcer/kafka-connect-oracle,,,,
yudiandemingzi/spring-boot-sharding-sphere,1436,343,0,https://github.com/yudiandemingzi/spring-boot-sharding-sphere,,,,
zhaoyachao/zdh_web,1319,343,0,https://github.com/zhaoyachao/zdh_web,,,,
SenhLinsh/Utils-Everywhere,2625,342,12,https://github.com/SenhLinsh/Utils-Everywhere,,,,
dianrong/UniAuth,2457,341,0,https://github.com/dianrong/UniAuth,,,,
coyarzun89/FabTransitionActivity,2871,341,0,https://github.com/coyarzun89/FabTransitionActivity,,,,
Drun1baby/JavaSecurityLearning,430,341,0,https://github.com/Drun1baby/JavaSecurityLearning,,,,
huangruiLearn/HRLChatUi,1732,340,0,https://github.com/huangruiLearn/HRLChatUi,,,,
denimgroup/threadfix,3568,340,0,https://github.com/denimgroup/threadfix,,,,
je-ge/spring-boot,2485,338,0,https://github.com/je-ge/spring-boot,,,,
hymanme/MaterialHome,2618,338,0,https://github.com/hymanme/MaterialHome,,,,
greenfrvr/hashtag-view,2939,337,7,https://github.com/greenfrvr/hashtag-view,,,,
yeungeek/monkey-android,2712,337,1,https://github.com/yeungeek/monkey-android,,,,
ApplikeySolutions/OrionPreview,2401,336,0,https://github.com/ApplikeySolutions/OrionPreview,,,,
krazykira/VidEffects,2956,336,2,https://github.com/krazykira/VidEffects,,,,
HMS-Core/hms-ml-demo,1210,335,0,https://github.com/HMS-Core/hms-ml-demo,,,,
antonkrasov/AndroidProgressLayout,3231,334,0,https://github.com/antonkrasov/AndroidProgressLayout,,,,
lidong1665/Android-UploadMultipartImage,2754,334,0,https://github.com/lidong1665/Android-UploadMultipartImage,,,,
graphaware/neo4j-nlp,2701,334,1,https://github.com/graphaware/neo4j-nlp,,,,
jenkinsci/plugin-installation-manager-tool,1562,334,53,https://github.com/jenkinsci/plugin-installation-manager-tool,,,,
cuzz1/springboot-learning,1820,334,0,https://github.com/cuzz1/springboot-learning,,,,
TuGraph-family/tugraph-analytics,101,333,1,https://github.com/TuGraph-family/tugraph-analytics,,,,
Percy0601/boot-dubbo,3032,331,0,https://github.com/Percy0601/boot-dubbo,,,,
puniverse/galaxy,4097,331,3,https://github.com/puniverse/galaxy,,,,
ballerina-platform/lsp4intellij,1708,331,13,https://github.com/ballerina-platform/lsp4intellij,,,,
ArcBees/GWTP,4027,330,25,https://github.com/ArcBees/GWTP,,,,
Sayi/swagger-dubbo,2201,330,1,https://github.com/Sayi/swagger-dubbo,,,,
angelozerr/angularjs-eclipse,3591,328,5,https://github.com/angelozerr/angularjs-eclipse,,,,
medcl/elasticsearch-analysis-stconvert,3973,328,179,https://github.com/medcl/elasticsearch-analysis-stconvert,,,,
GadgetCheck/TinderView,2876,328,0,https://github.com/GadgetCheck/TinderView,,,,
amazon-archives/amazon-kinesis-connectors,3579,328,3,https://github.com/amazon-archives/amazon-kinesis-connectors,,,,
controlwear/virtual-joystick-android,2810,327,0,https://github.com/controlwear/virtual-joystick-android,,,,
hitherejoe/Constraints,2674,326,0,https://github.com/hitherejoe/Constraints,,,,
awslabs/route53-infima,3597,326,0,https://github.com/awslabs/route53-infima,,,,
rundeck-plugins/ansible-plugin,2742,326,40,https://github.com/rundeck-plugins/ansible-plugin,,,,
marcelpinto/RxFlux,2897,326,2,https://github.com/marcelpinto/RxFlux,,,,
lawloretienne/MovieHub,2453,325,3,https://github.com/lawloretienne/MovieHub,,,,
codepath/android-rest-client-template,3763,325,0,https://github.com/codepath/android-rest-client-template,,,,
ChyengJason/ShoppingCart,2496,325,0,https://github.com/ChyengJason/ShoppingCart,,,,
north2016/PianoView,3162,325,0,https://github.com/north2016/PianoView,,,,
se-bastiaan/TorrentStream-Android,2959,325,17,https://github.com/se-bastiaan/TorrentStream-Android,,,,
mauricioaniche/ck,2901,325,0,https://github.com/mauricioaniche/ck,,,,
jahirfiquitiva/FABsMenu,2261,325,15,https://github.com/jahirfiquitiva/FABsMenu,,,,
Hengle/DeepNewdsForAndroid,1537,325,0,https://github.com/Hengle/DeepNewdsForAndroid,,,,
Hitomis/SortRichEditor,2661,324,0,https://github.com/Hitomis/SortRichEditor,,,,
wingjay/WJMagicCurveView,2701,324,0,https://github.com/wingjay/WJMagicCurveView,,,,
JetBrains/pty4j,3707,324,0,https://github.com/JetBrains/pty4j,,,,
vladexologija/PinterestListView,3950,324,0,https://github.com/vladexologija/PinterestListView,,,,
Kennyc1012/Opengur,3343,323,77,https://github.com/Kennyc1012/Opengur,,,,
zhengjunbase/codehelper.generator,2527,323,2,https://github.com/zhengjunbase/codehelper.generator,,,,
Netflix/aegisthus,3620,323,2,https://github.com/Netflix/aegisthus,,,,
CryptoMorin/XSeries,1552,323,16,https://github.com/CryptoMorin/XSeries,,,,
antoniolg/DaggerExample,3381,323,0,https://github.com/antoniolg/DaggerExample,,,,
inaka/TinyTask,3122,322,2,https://github.com/inaka/TinyTask,,,,
LjyYano/LeetCode,2871,322,0,https://github.com/LjyYano/LeetCode,,,,
UniversaBlockchain/universa,2220,322,0,https://github.com/UniversaBlockchain/universa,,,,
fenixsoft/microservice_arch_springcloud,1277,322,0,https://github.com/fenixsoft/microservice_arch_springcloud,,,,
f4b6a3/tsid-creator,1278,322,11,https://github.com/f4b6a3/tsid-creator,,,,
dodyg/AndroidRivers,4058,321,0,https://github.com/dodyg/AndroidRivers,,,,
romainpiel/live-emoji,2547,320,0,https://github.com/romainpiel/live-emoji,,,,
sdaschner/jaxrs-analyzer,3121,320,6,https://github.com/sdaschner/jaxrs-analyzer,,,,
apache/httpcomponents-core,5229,320,0,https://github.com/apache/httpcomponents-core,,,,
johnkil/SideNavigation,4104,319,2,https://github.com/johnkil/SideNavigation,,,,
sanshengshui/multiTenant,1850,318,0,https://github.com/sanshengshui/multiTenant,,,,
spotbugs/sonar-findbugs,3363,317,35,https://github.com/spotbugs/sonar-findbugs,,,,
vassalengine/vassal,1235,317,69,https://github.com/vassalengine/vassal,,,,
mpgn/Spring-Boot-Actuator-Exploit,1651,316,0,https://github.com/mpgn/Spring-Boot-Actuator-Exploit,,,,
yesnault/PlayStartApp,4243,316,0,https://github.com/yesnault/PlayStartApp,,,,
kgmyshin/eventbus-intellij-plugin,3021,316,0,https://github.com/kgmyshin/eventbus-intellij-plugin,,,,
MoshDev/AndroidIndicators,3167,316,1,https://github.com/MoshDev/AndroidIndicators,,,,
apache/derby,4470,316,0,https://github.com/apache/derby,,,,
davidkiss/spring-boot-quartz-demo,3158,315,0,https://github.com/davidkiss/spring-boot-quartz-demo,,,,
michelelacorte/ElasticProgressBar,2877,315,0,https://github.com/michelelacorte/ElasticProgressBar,,,,
alphazero/jredis,5283,315,0,https://github.com/alphazero/jredis,,,,
slidenerd/materialtest,3108,314,0,https://github.com/slidenerd/materialtest,,,,
anton46/Foursquare-CollectionPicker,3131,314,1,https://github.com/anton46/Foursquare-CollectionPicker,,,,
LiveTyping/u2020-mvp,3280,314,0,https://github.com/LiveTyping/u2020-mvp,,,,
Lstaynight/xposed-dy,859,314,0,https://github.com/Lstaynight/xposed-dy,,,,
LGH1996/AccessibilityTool,1518,314,14,https://github.com/LGH1996/AccessibilityTool,,,,
promeG/XLog,3109,313,2,https://github.com/promeG/XLog,,,,
yaoguangluo/Deta_DataBase,1709,313,0,https://github.com/yaoguangluo/Deta_DataBase,,,,
acloudyh/springCloud,1095,310,1,https://github.com/acloudyh/springCloud,,,,
damonliuchn/DecompileApk,3198,310,0,https://github.com/damonliuchn/DecompileApk,,,,
kmshack/Android-TopScrollHelper,2900,309,0,https://github.com/kmshack/Android-TopScrollHelper,,,,
pantrif/EasySplashScreen,2693,309,0,https://github.com/pantrif/EasySplashScreen,,,,
dreamlivemeng/UpMarqueeTextView-master,2612,309,0,https://github.com/dreamlivemeng/UpMarqueeTextView-master,,,,
vinumeris/lighthouse,3289,309,2,https://github.com/vinumeris/lighthouse,,,,
LiveTyping/CannyViewAnimator,2698,309,0,https://github.com/LiveTyping/CannyViewAnimator,,,,
levlesec/lockup,857,309,0,https://github.com/levlesec/lockup,,,,
gaoshengnan/LeetCode,1715,309,0,https://github.com/gaoshengnan/LeetCode,,,,
yuweiguocn/SquareLoading,2489,308,3,https://github.com/yuweiguocn/SquareLoading,,,,
SonarSource/sonar-scanner-cli,2866,308,11,https://github.com/SonarSource/sonar-scanner-cli,,,,
ScaCap/spring-auto-restdocs,2822,308,24,https://github.com/ScaCap/spring-auto-restdocs,,,,
Linter-cn/OASys,1359,308,0,https://github.com/Linter-cn/OASys,,,,
boy0001/FastAsyncWorldedit,2877,308,1,https://github.com/boy0001/FastAsyncWorldedit,,,,
centic9/poi-on-android,2663,307,7,https://github.com/centic9/poi-on-android,,,,
numenta/htm.java,3322,305,9,https://github.com/numenta/htm.java,,,,
shashirajraja/onlinebookstore,1877,305,0,https://github.com/shashirajraja/onlinebookstore,,,,
rjsvieira/floatingMenu,2324,304,4,https://github.com/rjsvieira/floatingMenu,,,,
chemouna/Decor,3077,304,0,https://github.com/chemouna/Decor,,,,
estebanuri/face_recognition,1190,304,0,https://github.com/estebanuri/face_recognition,,,,
deano2390/OpenFlappyBird,3347,303,0,https://github.com/deano2390/OpenFlappyBird,,,,
yanzhenjie/CircleTextProgressbar,2620,303,0,https://github.com/yanzhenjie/CircleTextProgressbar,,,,
fengcharly/spring-security-oauth2.0,1596,303,0,https://github.com/fengcharly/spring-security-oauth2.0,,,,
nekocode/android-parcelable-intellij-plugin-kotlin,2841,303,16,https://github.com/nekocode/android-parcelable-intellij-plugin-kotlin,,,,
cxyxlxdm/ComponentizationApp,2545,303,0,https://github.com/cxyxlxdm/ComponentizationApp,,,,
CyanogenMod/android_packages_apps_Camera,4818,302,0,https://github.com/CyanogenMod/android_packages_apps_Camera,,,,
MOEAFramework/MOEAFramework,2935,302,17,https://github.com/MOEAFramework/MOEAFramework,,,,
kymjs/KJGallery,2892,302,0,https://github.com/kymjs/KJGallery,,,,
jonfhancock/JsonToJava,3697,302,0,https://github.com/jonfhancock/JsonToJava,,,,
AndroidDeveloperLB/ChipsLibrary,3447,301,0,https://github.com/AndroidDeveloperLB/ChipsLibrary,,,,
google/thread-weaver,3263,301,0,https://github.com/google/thread-weaver,,,,
passy/scdl,4148,301,2,https://github.com/passy/scdl,,,,
baoyongzhang/ParcelableGenerator,3388,301,1,https://github.com/baoyongzhang/ParcelableGenerator,,,,
qiushi123/VideoDemoQcl,2739,301,0,https://github.com/qiushi123/VideoDemoQcl,,,,
googlearchive/android-DarkTheme,1591,300,0,https://github.com/googlearchive/android-DarkTheme,,,,
WebPrague/PedestrianDetectionSystem,1746,300,1,https://github.com/WebPrague/PedestrianDetectionSystem,,,,
Joisar/LockScreenApp,3754,300,0,https://github.com/Joisar/LockScreenApp,,,,
darsh2/MultipleImageSelect,3035,299,4,https://github.com/darsh2/MultipleImageSelect,,,,
StasDoskalenko/react-native-google-fit,2436,299,0,https://github.com/StasDoskalenko/react-native-google-fit,,,,
googlearchive/android-MediaRecorder,3299,299,0,https://github.com/googlearchive/android-MediaRecorder,,,,
androidthings/doorbell,2466,298,0,https://github.com/androidthings/doorbell,,,,
yanbober/MagicFloatView,2455,298,0,https://github.com/yanbober/MagicFloatView,,,,
TaXueWWL/redis-distributed-lock,1891,297,3,https://github.com/TaXueWWL/redis-distributed-lock,,,,
eduardo-mior/URI-Online-Judge-Solutions,1903,297,0,https://github.com/eduardo-mior/URI-Online-Judge-Solutions,,,,
jakubkinst/Android-ViewModelBinding,2865,297,0,https://github.com/jakubkinst/Android-ViewModelBinding,,,,
r2dbc/r2dbc-pool,1630,296,15,https://github.com/r2dbc/r2dbc-pool,,,,
ZhuoKeTeam/QPM,1725,296,3,https://github.com/ZhuoKeTeam/QPM,,,,
yzsunlei/xmall,1621,296,0,https://github.com/yzsunlei/xmall,,,,
fython/BreadcrumbsView,2249,295,5,https://github.com/fython/BreadcrumbsView,,,,
looly/loServer,3154,295,0,https://github.com/looly/loServer,,,,
DevinShine/easyloadingbtn,3091,295,0,https://github.com/DevinShine/easyloadingbtn,,,,
corerzhang/VerticalDrawerLayout,2724,295,0,https://github.com/corerzhang/VerticalDrawerLayout,,,,
hyvenzhu/Android-Demos,2552,294,0,https://github.com/hyvenzhu/Android-Demos,,,,
loonggg/MaterialDesignDemo,2640,294,0,https://github.com/loonggg/MaterialDesignDemo,,,,
dsyer/spring-boot-startup-bench,2479,294,0,https://github.com/dsyer/spring-boot-startup-bench,,,,
xyzz/openmw-android,2068,293,60,https://github.com/xyzz/openmw-android,,,,
Zodsmar/SeedSearcherStandaloneTool,1872,293,13,https://github.com/Zodsmar/SeedSearcherStandaloneTool,,,,
jzachr/goldenorb,4607,292,0,https://github.com/jzachr/goldenorb,,,,
AndreiD/UltimateAndroidAppTemplate,3307,292,0,https://github.com/AndreiD/UltimateAndroidAppTemplate,,,,
Maescool/Catacomb-Snatch,4224,292,0,https://github.com/Maescool/Catacomb-Snatch,,,,
lizibin/black-shop,1753,292,0,https://github.com/lizibin/black-shop,,,,
AlexKolpa/fab-toolbar,3074,292,0,https://github.com/AlexKolpa/fab-toolbar,,,,
resty-gwt/resty-gwt,5080,292,0,https://github.com/resty-gwt/resty-gwt,,,,
haiyusun/coding-interviews,2038,292,0,https://github.com/haiyusun/coding-interviews,,,,
ganhuo/Android-Ganhuo,3065,291,0,https://github.com/ganhuo/Android-Ganhuo,,,,
sgothel/jogl,5056,291,0,https://github.com/sgothel/jogl,,,,
difcareer/sqlmap4burp,3274,290,0,https://github.com/difcareer/sqlmap4burp,,,,
genius158/TVProjectUtils,2231,289,0,https://github.com/genius158/TVProjectUtils,,,,
back2root/log4shell-rex,639,289,0,https://github.com/back2root/log4shell-rex,,,,
nomanr/ZoomTextView,2852,288,0,https://github.com/nomanr/ZoomTextView,,,,
castlemock/castlemock,2615,288,36,https://github.com/castlemock/castlemock,,,,
FasterXML/jackson-dataformats-binary,2690,288,0,https://github.com/FasterXML/jackson-dataformats-binary,,,,
christmasjason/StickyHeaderView,2645,288,0,https://github.com/christmasjason/StickyHeaderView,,,,
easemob/easeui,2946,288,2,https://github.com/easemob/easeui,,,,
yifei8/ABridge,1928,287,1,https://github.com/yifei8/ABridge,,,,
chthai64/overscroll-bouncy-android,2689,287,0,https://github.com/chthai64/overscroll-bouncy-android,,,,
ushelp/EasyEE,2906,287,0,https://github.com/ushelp/EasyEE,,,,
lukflug/PanelStudio,1048,287,23,https://github.com/lukflug/PanelStudio,,,,
ch4mpy/spring-addons,1599,287,0,https://github.com/ch4mpy/spring-addons,,,,
wangfeng19930909/DragFloatingActionButton,1753,286,2,https://github.com/wangfeng19930909/DragFloatingActionButton,,,,
florent37/Android-NoSql,2298,286,0,https://github.com/florent37/Android-NoSql,,,,
FanFataL/swipe-controller-demo,2265,286,0,https://github.com/FanFataL/swipe-controller-demo,,,,
Hankkin/TaoBaoDetailDemo,2557,286,0,https://github.com/Hankkin/TaoBaoDetailDemo,,,,
thymeleaf/thymeleafexamples-gtvg,4131,286,0,https://github.com/thymeleaf/thymeleafexamples-gtvg,,,,
brunomnsilva/JavaFXSmartGraph,1415,286,4,https://github.com/brunomnsilva/JavaFXSmartGraph,,,,
keeganlee/kstyle,2937,285,0,https://github.com/keeganlee/kstyle,,,,
h3xstream/http-script-generator,3582,285,0,https://github.com/h3xstream/http-script-generator,,,,
qjoy/libGDX-Android-AppEffect,2839,285,0,https://github.com/qjoy/libGDX-Android-AppEffect,,,,
huzenan/EasyPickerView,2506,285,0,https://github.com/huzenan/EasyPickerView,,,,
watabou/PD-classes,3336,284,0,https://github.com/watabou/PD-classes,,,,
arlindiDev/CircleCheckBox,2775,284,0,https://github.com/arlindiDev/CircleCheckBox,,,,
OpenHFT/Java-Lang,3762,284,0,https://github.com/OpenHFT/Java-Lang,,,,
amitshekhariitbhu/NYBus,2222,283,0,https://github.com/amitshekhariitbhu/NYBus,,,,
dmytrodanylyk/realm-browser,3053,283,0,https://github.com/dmytrodanylyk/realm-browser,,,,
DigitalPebble/behemoth,4839,283,1,https://github.com/DigitalPebble/behemoth,,,,
kaleai/EasyDialog,2965,282,13,https://github.com/kaleai/EasyDialog,,,,
leebyron/streamgraph,4915,281,0,https://github.com/leebyron/streamgraph,,,,
hendraanggrian/collapsingtoolbarlayout-subtitle,2437,281,5,https://github.com/hendraanggrian/collapsingtoolbarlayout-subtitle,,,,
waylife/InfiniteViewPager,2908,281,0,https://github.com/waylife/InfiniteViewPager,,,,
googlearchive/firebase-login-demo-android,3326,280,0,https://github.com/googlearchive/firebase-login-demo-android,,,,
WhiteHouse/wh-app-android,4028,407,0,https://github.com/WhiteHouse/wh-app-android,,,,
TeamWalrus/Walrus,2329,407,0,https://github.com/TeamWalrus/Walrus,,,,
zhoumengkang/netty-restful-server,2816,405,3,https://github.com/zhoumengkang/netty-restful-server,,,,
inmite/android-grid-wichterle,3620,405,0,https://github.com/inmite/android-grid-wichterle,,,,
klnusbaum/rxandroidexamples,2782,404,0,https://github.com/klnusbaum/rxandroidexamples,,,,
cyndibaby905/TwitterCover-Android,3037,404,0,https://github.com/cyndibaby905/TwitterCover-Android,,,,
Gru110110110/Biscuit,2272,403,10,https://github.com/Gru110110110/Biscuit,,,,
janishar/android-mvp-interactor-architecture,2247,403,0,https://github.com/janishar/android-mvp-interactor-architecture,,,,
christopherdro/react-native-html-to-pdf,2932,403,3,https://github.com/christopherdro/react-native-html-to-pdf,,,,
whyalwaysmea/Spring-Security,2006,400,0,https://github.com/whyalwaysmea/Spring-Security,,,,
rexstjohn/UltimateAndroidCameraGuide,3480,400,0,https://github.com/rexstjohn/UltimateAndroidCameraGuide,,,,
recruit-lifestyle/BeerSwipeRefresh,2981,399,2,https://github.com/recruit-lifestyle/BeerSwipeRefresh,,,,
ionic-team/capacitor-plugins,1162,399,966,https://github.com/ionic-team/capacitor-plugins,,,,
lorensiuswlt/NewQuickAction3D,4443,399,0,https://github.com/lorensiuswlt/NewQuickAction3D,,,,
