file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader,"dump/4[java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[]]",prefix,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader,"dump/4[java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[]]",writer,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\loaderex\SQLiteCursorLoader.java,com.commonsware.cwac.loaderex.SQLiteCursorLoader,"dump/4[java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[]]",fd,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getLongCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.Long]",cursor,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getLongCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.Long]",columnNum,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getLongCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.Long]",defaultValue,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getLongCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.Long]",retval,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getLongCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.Long]",columnName,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getIntCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.Integer]",cursor,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getIntCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.Integer]",columnNum,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getIntCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.Integer]",defaultvalue,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getIntCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.Integer]",retval,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getIntCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.Integer]",columnName,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"executeAssetSQL/3[com.devsmart.android.SQLiteDatabase,com.devsmart.android.Resources,java.lang.String]",e,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"executeAssetSQL/3[com.devsmart.android.SQLiteDatabase,com.devsmart.android.Resources,java.lang.String]",assetPath,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"executeAssetSQL/3[com.devsmart.android.SQLiteDatabase,com.devsmart.android.Resources,java.lang.String]",createSQL,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"executeAssetSQL/3[com.devsmart.android.SQLiteDatabase,com.devsmart.android.Resources,java.lang.String]",resources,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"executeAssetSQL/3[com.devsmart.android.SQLiteDatabase,com.devsmart.android.Resources,java.lang.String]",db,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"executeAssetSQL/3[com.devsmart.android.SQLiteDatabase,com.devsmart.android.Resources,java.lang.String]",sql,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getStringCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.String]",cursor,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getStringCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.String]",columnNum,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getStringCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.String]",defaultValue,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getStringCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.String]",retval,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"getStringCursorValue/3[com.devsmart.android.Cursor,java.lang.String,java.lang.String]",columnName,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/6[com.devsmart.android.SQLiteDatabase,java.lang.String,java.lang.String,java.lang.String,java.lang.String[],java.lang.String]",c,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/6[com.devsmart.android.SQLiteDatabase,java.lang.String,java.lang.String,java.lang.String,java.lang.String[],java.lang.String]",selection,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/6[com.devsmart.android.SQLiteDatabase,java.lang.String,java.lang.String,java.lang.String,java.lang.String[],java.lang.String]",selectionArgs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/6[com.devsmart.android.SQLiteDatabase,java.lang.String,java.lang.String,java.lang.String,java.lang.String[],java.lang.String]",defaultValue,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/6[com.devsmart.android.SQLiteDatabase,java.lang.String,java.lang.String,java.lang.String,java.lang.String[],java.lang.String]",db,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/6[com.devsmart.android.SQLiteDatabase,java.lang.String,java.lang.String,java.lang.String,java.lang.String[],java.lang.String]",table,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/6[com.devsmart.android.SQLiteDatabase,java.lang.String,java.lang.String,java.lang.String,java.lang.String[],java.lang.String]",retval,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/6[com.devsmart.android.SQLiteDatabase,java.lang.String,java.lang.String,java.lang.String,java.lang.String[],java.lang.String]",columnName,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"updateOrInsert/5[com.devsmart.android.SQLiteDatabase,java.lang.String,com.devsmart.android.ContentValues,java.lang.String,java.lang.String[]]",selection,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"updateOrInsert/5[com.devsmart.android.SQLiteDatabase,java.lang.String,com.devsmart.android.ContentValues,java.lang.String,java.lang.String[]]",selectionArgs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"updateOrInsert/5[com.devsmart.android.SQLiteDatabase,java.lang.String,com.devsmart.android.ContentValues,java.lang.String,java.lang.String[]]",values,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"updateOrInsert/5[com.devsmart.android.SQLiteDatabase,java.lang.String,com.devsmart.android.ContentValues,java.lang.String,java.lang.String[]]",db,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"updateOrInsert/5[com.devsmart.android.SQLiteDatabase,java.lang.String,com.devsmart.android.ContentValues,java.lang.String,java.lang.String[]]",table,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"updateOrInsert/5[com.devsmart.android.SQLiteDatabase,java.lang.String,com.devsmart.android.ContentValues,java.lang.String,java.lang.String[]]",retval,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/4[com.devsmart.android.Context,com.devsmart.android.Uri,java.lang.String,java.lang.String]",cursor,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/4[com.devsmart.android.Context,com.devsmart.android.Uri,java.lang.String,java.lang.String]",defaultValue,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/4[com.devsmart.android.Context,com.devsmart.android.Uri,java.lang.String,java.lang.String]",context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/4[com.devsmart.android.Context,com.devsmart.android.Uri,java.lang.String,java.lang.String]",uri,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/4[com.devsmart.android.Context,com.devsmart.android.Uri,java.lang.String,java.lang.String]",retval,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\DbUtils.java,com.devsmart.android.DbUtils,"lookupSingleStringValue/4[com.devsmart.android.Context,com.devsmart.android.Uri,java.lang.String,java.lang.String]",columnName,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$PieceState,"PieceState/2[com.commonsware.cwac.merge.ListAdapter,boolean]",adapter,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$PieceState,"PieceState/2[com.commonsware.cwac.merge.ListAdapter,boolean]",isActive,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"copyFile/2[java.io.File,java.io.File]",buf,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"copyFile/2[java.io.File,java.io.File]",len,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"copyFile/2[java.io.File,java.io.File]",src,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"copyFile/2[java.io.File,java.io.File]",in,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"copyFile/2[java.io.File,java.io.File]",dest,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"copyFile/2[java.io.File,java.io.File]",out,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,toByteArray/1[java.io.InputStream],in,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,toByteArray/1[java.io.InputStream],out,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"pumpStream/3[java.io.InputStream,java.io.OutputStream,com.devsmart.android.IOUtils.DataProgressCallback]",in,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"pumpStream/3[java.io.InputStream,java.io.OutputStream,com.devsmart.android.IOUtils.DataProgressCallback]",callback,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"pumpStream/3[java.io.InputStream,java.io.OutputStream,com.devsmart.android.IOUtils.DataProgressCallback]",bytesRead,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"pumpStream/3[java.io.InputStream,java.io.OutputStream,com.devsmart.android.IOUtils.DataProgressCallback]",buff,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"pumpStream/3[java.io.InputStream,java.io.OutputStream,com.devsmart.android.IOUtils.DataProgressCallback]",out,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,getPhoneLogs/0,process,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,getPhoneLogs/0,builder,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"writeByteArrayToFile/2[java.io.File,byte[]]",file,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"writeByteArrayToFile/2[java.io.File,byte[]]",bytes,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\IOUtils.java,com.devsmart.android.IOUtils,"writeByteArrayToFile/2[java.io.File,byte[]]",fout,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder$Anonymous1,onServiceDisconnected/1[com.devsmart.android.ComponentName],name,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder$Anonymous1,"onServiceConnected/2[com.devsmart.android.ComponentName,com.devsmart.android.IBinder]",c,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder$Anonymous1,"onServiceConnected/2[com.devsmart.android.ComponentName,com.devsmart.android.IBinder]",e,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder$Anonymous1,"onServiceConnected/2[com.devsmart.android.ComponentName,com.devsmart.android.IBinder]",service,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder$Anonymous1,"onServiceConnected/2[com.devsmart.android.ComponentName,com.devsmart.android.IBinder]",name,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder$Anonymous1,"onServiceConnected/2[com.devsmart.android.ComponentName,com.devsmart.android.IBinder]",asInterface,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\devsmart\android\ServiceBinder.java,com.devsmart.android.ServiceBinder$Anonymous1,"onServiceConnected/2[com.devsmart.android.ComponentName,com.devsmart.android.IBinder]",className,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$PieceStateRoster,add/1[com.commonsware.cwac.merge.ListAdapter],adapter,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$PieceStateRoster,"setActive/2[com.commonsware.cwac.merge.View,boolean]",v,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$PieceStateRoster,"setActive/2[com.commonsware.cwac.merge.View,boolean]",state,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$PieceStateRoster,"setActive/2[com.commonsware.cwac.merge.View,boolean]",isActive,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$PieceStateRoster,"setActive/2[com.commonsware.cwac.merge.ListAdapter,boolean]",adapter,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$PieceStateRoster,"setActive/2[com.commonsware.cwac.merge.ListAdapter,boolean]",state,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$PieceStateRoster,"setActive/2[com.commonsware.cwac.merge.ListAdapter,boolean]",isActive,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter$PieceStateRoster,getPieces/0,state,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getCount/0,total,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getCount/0,piece,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getItemId/1[int],size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getItemId/1[int],piece,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getItemId/1[int],position,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getSections/0,piece,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getSections/0,curSections,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getSections/0,section,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getSections/0,sections,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getAdapter/1[int],size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getAdapter/1[int],piece,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getAdapter/1[int],position,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"setActive/2[com.commonsware.cwac.merge.View,boolean]",v,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"setActive/2[com.commonsware.cwac.merge.View,boolean]",isActive,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,isEnabled/1[int],size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,isEnabled/1[int],piece,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,isEnabled/1[int],position,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,addViews/1[java.util.List<com.commonsware.cwac.merge.View>],views,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getItemViewType/1[int],result,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getItemViewType/1[int],size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getItemViewType/1[int],piece,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getItemViewType/1[int],typeOffset,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getItemViewType/1[int],position,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getSectionForPosition/1[int],size,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getSectionForPosition/1[int],piece,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getSectionForPosition/1[int],section,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getSectionForPosition/1[int],position,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,getSectionForPosition/1[int],sections,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"addViews/2[java.util.List<com.commonsware.cwac.merge.View>,boolean]",views,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"addViews/2[java.util.List<com.commonsware.cwac.merge.View>,boolean]",enabled,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\DevsmartLib-Android\devsmartlib\src\com\commonsware\cwac\merge\MergeAdapter.java,com.commonsware.cwac.merge.MergeAdapter,"getView/3[int,com.commonsware.cwac.merge.View,com.commonsware.cwac.merge.ViewGroup]",parent,1
