file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SelectionSort.java,com.thealgorithms.sorts.SelectionSort,sort/1[T[]],temp,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SelectionSort.java,com.thealgorithms.sorts.SelectionSort,sort/1[T[]],i,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SelectionSort.java,com.thealgorithms.sorts.SelectionSort,sort/1[T[]],j,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SelectionSort.java,com.thealgorithms.sorts.SelectionSort,sort/1[T[]],minIndex,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SelectionSort.java,com.thealgorithms.sorts.SelectionSort,sort/1[T[]],n,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SelectionSort.java,com.thealgorithms.sorts.SelectionSort,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SelectionSort.java,com.thealgorithms.sorts.SelectionSort,main/1[java.lang.String[]],arr,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SelectionSort.java,com.thealgorithms.sorts.SelectionSort,main/1[java.lang.String[]],sorted,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SelectionSort.java,com.thealgorithms.sorts.SelectionSort,main/1[java.lang.String[]],sortedStrings,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SelectionSort.java,com.thealgorithms.sorts.SelectionSort,main/1[java.lang.String[]],strings,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SelectionSort.java,com.thealgorithms.sorts.SelectionSort,main/1[java.lang.String[]],i,9
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\sorts\SelectionSort.java,com.thealgorithms.sorts.SelectionSort,main/1[java.lang.String[]],selectionSort,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\caches\LFUCacheTest.java,com.thealgorithms.datastructures.caches.LFUCacheTest,testLFUCacheWithStringValueShouldPass/0,lfuCache,12
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\caches\LFUCacheTest.java,com.thealgorithms.datastructures.caches.LFUCacheTest,testLFUCacheWithIntegerValueShouldPass/0,lfuCache,12
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\datastructures\caches\LFUCacheTest.java,com.thealgorithms.datastructures.caches.LFUCacheTest,testAddNodeWithUpdatedFrequency/0,lfuCache,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AmicableNumber.java,com.thealgorithms.maths.AmicableNumber,"isAmicableNumber/2[int,int]",a,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AmicableNumber.java,com.thealgorithms.maths.AmicableNumber,"isAmicableNumber/2[int,int]",b,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AmicableNumber.java,com.thealgorithms.maths.AmicableNumber,"findAllInRange/2[int,int]",result,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AmicableNumber.java,com.thealgorithms.maths.AmicableNumber,"findAllInRange/2[int,int]",i,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AmicableNumber.java,com.thealgorithms.maths.AmicableNumber,"findAllInRange/2[int,int]",from,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AmicableNumber.java,com.thealgorithms.maths.AmicableNumber,"findAllInRange/2[int,int]",j,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AmicableNumber.java,com.thealgorithms.maths.AmicableNumber,"findAllInRange/2[int,int]",to,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AmicableNumber.java,com.thealgorithms.maths.AmicableNumber,"sumOfDividers/2[int,int]",number,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\AmicableNumber.java,com.thealgorithms.maths.AmicableNumber,"sumOfDividers/2[int,int]",divisor,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.MemoryManagementAlgorithms,"fitProcess/2[int[],int[]]",sizeOfProcesses,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\MemoryManagementAlgorithms.java,com.thealgorithms.others.MemoryManagementAlgorithms,"fitProcess/2[int[],int[]]",sizeOfBlocks,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling1/0,costs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling1/0,opt,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling1/0,numberProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling1/0,numberMachines,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling1/0,Transfer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling1/0,i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling1/0,Run,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling1/0,j,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling3/0,costs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling3/0,opt,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling3/0,numberProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling3/0,numberMachines,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling3/0,Transfer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling3/0,i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling3/0,Run,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling3/0,j,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling2/0,costs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling2/0,opt,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling2/0,numberProcesses,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling2/0,numberMachines,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling2/0,Transfer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling2/0,i,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling2/0,Run,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\dynamicprogramming\OptimalJobSchedulingTest.java,com.thealgorithms.dynamicprogramming.OptimalJobSchedulingTest,testOptimalJobScheduling2/0,j,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\StandardDeviationTest.java,com.thealgorithms.maths.StandardDeviationTest,test3/0,t3,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\StandardDeviationTest.java,com.thealgorithms.maths.StandardDeviationTest,test2/0,t2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\StandardDeviationTest.java,com.thealgorithms.maths.StandardDeviationTest,test1/0,t1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\StandardDeviationTest.java,com.thealgorithms.maths.StandardDeviationTest,test4/0,t4,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\FCFSSchedulingTest.java,com.thealgorithms.scheduling.FCFSSchedulingTest,addProcessesForFCFS/0,process3,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\FCFSSchedulingTest.java,com.thealgorithms.scheduling.FCFSSchedulingTest,addProcessesForFCFS/0,process1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\FCFSSchedulingTest.java,com.thealgorithms.scheduling.FCFSSchedulingTest,addProcessesForFCFS/0,process2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\FCFSSchedulingTest.java,com.thealgorithms.scheduling.FCFSSchedulingTest,addProcessesForFCFS/0,processDetails,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\FCFSSchedulingTest.java,com.thealgorithms.scheduling.FCFSSchedulingTest,testingProcesses/0,processes,11
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\scheduling\FCFSSchedulingTest.java,com.thealgorithms.scheduling.FCFSSchedulingTest,testingProcesses/0,fcfsScheduling,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenRandomArrayIsPassed/0,randomSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenRandomArrayIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenRandomArrayIsPassed/0,array,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenEmptyArrayIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenEmptyArrayIsPassed/0,array,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenEmptyArrayIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenSingleValuedArrayIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenSingleValuedArrayIsPassed/0,array,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenSingleValuedArrayIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenArrayWithDuplicateValueIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenArrayWithDuplicateValueIsPassed/0,array,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenArrayWithDuplicateValueIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenListWithAllPositiveValuesIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenListWithAllPositiveValuesIsPassed/0,array,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenListWithAllPositiveValuesIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenRandomListIsPassed/0,randomSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenRandomListIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenRandomListIsPassed/0,array,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenRandomListIsPassed/0,list,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenArrayWithAllNegativeValuesIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenArrayWithAllNegativeValuesIsPassed/0,array,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenArrayWithAllNegativeValuesIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenStringValueArrayIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenStringValueArrayIsPassed/0,array,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenStringValueArrayIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenSingleValuedListIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenSingleValuedListIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenSingleValuedListIsPassed/0,list,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenListWithRealNumberValuesIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenListWithRealNumberValuesIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenListWithRealNumberValuesIsPassed/0,list,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenArrayWithAllPositiveValuesIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenArrayWithAllPositiveValuesIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenArrayWithAllPositiveValuesIsPassed/0,list,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenStringValueListIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenStringValueListIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenStringValueListIsPassed/0,list,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenListWithDuplicateValueIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenListWithDuplicateValueIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenListWithDuplicateValueIsPassed/0,list,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenArrayWithRealNumberValuesIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenArrayWithRealNumberValuesIsPassed/0,array,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenArrayWithRealNumberValuesIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenEmptyListIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenEmptyListIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenEmptyListIsPassed/0,list,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenListWithAllNegativeValuesIsPassed/0,sorted,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenListWithAllNegativeValuesIsPassed/0,expected,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SortingAlgorithmTest.java,com.thealgorithms.sorts.SortingAlgorithmTest,shouldAcceptWhenListWithAllNegativeValuesIsPassed/0,list,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,"putPixel/4[int[][],int,int,int]",image,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,"putPixel/4[int[][],int,int,int]",new_color,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,"putPixel/4[int[][],int,int,int]",x_co_ordinate,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,"putPixel/4[int[][],int,int,int]",y_co_ordinate,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,"getPixel/3[int[][],int,int]",image,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,"getPixel/3[int[][],int,int]",x_co_ordinate,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,"getPixel/3[int[][],int,int]",y_co_ordinate,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,printImageArray/1[int[][]],image,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,printImageArray/1[int[][]],i,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,printImageArray/1[int[][]],j,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,main/1[java.lang.String[]],args,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,main/1[java.lang.String[]],image,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\dynamicprogramming\BoundaryFill.java,com.thealgorithms.dynamicprogramming.BoundaryFill,"boundaryFill/5[int[][],int,int,int,int]",image,11
