file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\ListViewFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.ListViewFragment,"onCreateView/3[me.relex.viewpagerheaderscrolldemo.fragment.LayoutInflater,me.relex.viewpagerheaderscrolldemo.fragment.ViewGroup,me.relex.viewpagerheaderscrolldemo.fragment.Bundle]",inflater,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"blendColors/3[int,int,float]",color1,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"blendColors/3[int,int,float]",color2,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"blendColors/3[int,int,float]",r,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"blendColors/3[int,int,float]",b,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"blendColors/3[int,int,float]",inverseRation,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"blendColors/3[int,int,float]",g,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"blendColors/3[int,int,float]",ratio,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,setSelectedIndicatorColors/1[int[]],colors,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"onViewPagerPageChanged/2[int,float]",position,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"onViewPagerPageChanged/2[int,float]",positionOffset,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,setCustomTabColorizer/1[me.relex.viewpagerheaderscrolldemo.widget.SlidingTabLayout.TabColorizer],customTabColorizer,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",themeForegroundColor,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",density,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",outValue,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",context,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"SlidingTabStrip/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",attrs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,SlidingTabStrip/1[me.relex.viewpagerheaderscrolldemo.widget.Context],context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],nextColor,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],canvas,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],color,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],left,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],nextTitle,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],childCount,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],right,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],selectedTitle,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],tabColorizer,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,onDraw/1[me.relex.viewpagerheaderscrolldemo.widget.Canvas],height,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"setColorAlpha/2[int,byte]",color,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip,"setColorAlpha/2[int,byte]",alpha,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout$TouchEventListener,onLayoutTouchEvent/1[me.relex.viewpagerheaderscrolldemo.widget.MotionEvent],ev,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout$TouchEventListener,onLayoutInterceptTouchEvent/1[me.relex.viewpagerheaderscrolldemo.widget.MotionEvent],ev,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip$SimpleTabColorizer,getIndicatorColor/1[int],position,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\SlidingTabStrip.java,me.relex.viewpagerheaderscrolldemo.widget.SlidingTabStrip$SimpleTabColorizer,setIndicatorColors/1[int[]],colors,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,onInterceptTouchEvent/1[me.relex.viewpagerheaderscrolldemo.widget.MotionEvent],ev,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,"TouchCallbackLayout/3[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet,int]",context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,"TouchCallbackLayout/3[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet,int]",defStyleAttr,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,"TouchCallbackLayout/3[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet,int]",attrs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,TouchCallbackLayout/1[me.relex.viewpagerheaderscrolldemo.widget.Context],context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,setTouchEventListener/1[me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout.TouchEventListener],touchEventListener,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,"TouchCallbackLayout/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",context,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,"TouchCallbackLayout/2[me.relex.viewpagerheaderscrolldemo.widget.Context,me.relex.viewpagerheaderscrolldemo.widget.AttributeSet]",attrs,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\widget\TouchCallbackLayout.java,me.relex.viewpagerheaderscrolldemo.widget.TouchCallbackLayout,onTouchEvent/1[me.relex.viewpagerheaderscrolldemo.widget.MotionEvent],event,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onAttach/1[me.relex.viewpagerheaderscrolldemo.fragment.Activity],activity,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onAttach/1[me.relex.viewpagerheaderscrolldemo.fragment.Activity],e,0
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onCreate/1[me.relex.viewpagerheaderscrolldemo.fragment.Bundle],savedInstanceState,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\ViewPagerHeaderScrollDemo\app\src\main\java\me\relex\viewpagerheaderscrolldemo\fragment\BaseViewPagerFragment.java,me.relex.viewpagerheaderscrolldemo.fragment.BaseViewPagerFragment,onCreate/1[me.relex.viewpagerheaderscrolldemo.fragment.Bundle],bundle,2
