file,class,method,variable,usage
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache,setCapacity/1[int],data,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache,"moveNodeToLast/1[com.thealgorithms.datastructures.caches.LRUCache.Entry<K,V>]",head,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache,"moveNodeToLast/1[com.thealgorithms.datastructures.caches.LRUCache.Entry<K,V>]",tail,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache,"addNewEntry/1[com.thealgorithms.datastructures.caches.LRUCache.Entry<K,V>]",head,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache,"addNewEntry/1[com.thealgorithms.datastructures.caches.LRUCache.Entry<K,V>]",data,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\caches\LRUCache.java,com.thealgorithms.datastructures.caches.LRUCache,"addNewEntry/1[com.thealgorithms.datastructures.caches.LRUCache.Entry<K,V>]",tail,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MaxHeap.java,com.thealgorithms.datastructures.heaps.MaxHeap,MaxHeap/1[java.util.List<com.thealgorithms.datastructures.heaps.HeapElement>],maxHeap,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MaxHeap.java,com.thealgorithms.datastructures.heaps.MaxHeap,extractMax/0,maxHeap,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MaxHeap.java,com.thealgorithms.datastructures.heaps.MaxHeap,getElement/1[int],maxHeap,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MaxHeap.java,com.thealgorithms.datastructures.heaps.MaxHeap,getElementKey/1[int],maxHeap,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MaxHeap.java,com.thealgorithms.datastructures.heaps.MaxHeap,toggleDown/1[int],maxHeap,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MaxHeap.java,com.thealgorithms.datastructures.heaps.MaxHeap,"swap/2[int,int]",maxHeap,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MaxHeap.java,com.thealgorithms.datastructures.heaps.MaxHeap,toggleUp/1[int],maxHeap,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MaxHeap.java,com.thealgorithms.datastructures.heaps.MaxHeap,insertElement/1[com.thealgorithms.datastructures.heaps.HeapElement],maxHeap,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MaxHeap.java,com.thealgorithms.datastructures.heaps.MaxHeap,deleteElement/1[int],maxHeap,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\WordBoggle.java,com.thealgorithms.misc.Trie,Trie/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\WordBoggle.java,com.thealgorithms.misc.Trie,Trie/0,endSymbol,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\WordBoggle.java,com.thealgorithms.misc.Trie,add/1[java.lang.String],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\WordBoggle.java,com.thealgorithms.misc.Trie,add/1[java.lang.String],endSymbol,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,Queue/1[int],rear,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,Queue/1[int],nItems,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,Queue/1[int],maxSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,Queue/1[int],front,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,Queue/1[int],queueArray,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,peekRear/0,rear,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,peekRear/0,queueArray,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,isEmpty/0,nItems,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,getSize/0,nItems,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,remove/0,nItems,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,remove/0,maxSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,remove/0,front,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,remove/0,queueArray,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,isFull/0,nItems,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,isFull/0,maxSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,Queue/0,DEFAULT_CAPACITY,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,insert/1[int],rear,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,insert/1[int],nItems,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,insert/1[int],maxSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,insert/1[int],queueArray,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,peekFront/0,front,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,peekFront/0,queueArray,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,toString/0,rear,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,toString/0,maxSize,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,toString/0,front,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\queues\Queues.java,com.thealgorithms.datastructures.queues.Queue,toString/0,queueArray,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\SegmentTree.java,com.thealgorithms.datastructures.trees.SegmentTree,"SegmentTree/2[int,int[]]",arr,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\SegmentTree.java,com.thealgorithms.datastructures.trees.SegmentTree,"SegmentTree/2[int,int[]]",n,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\SegmentTree.java,com.thealgorithms.datastructures.trees.SegmentTree,"SegmentTree/2[int,int[]]",seg_t,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\SegmentTree.java,com.thealgorithms.datastructures.trees.SegmentTree,"constructTree/4[int[],int,int,int]",arr,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\SegmentTree.java,com.thealgorithms.datastructures.trees.SegmentTree,"constructTree/4[int[],int,int,int]",seg_t,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\SegmentTree.java,com.thealgorithms.datastructures.trees.SegmentTree,"updateTree/5[int,int,int,int,int]",seg_t,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\SegmentTree.java,com.thealgorithms.datastructures.trees.SegmentTree,"getSumTree/5[int,int,int,int,int]",seg_t,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\SegmentTree.java,com.thealgorithms.datastructures.trees.SegmentTree,"getSum/2[int,int]",n,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\SegmentTree.java,com.thealgorithms.datastructures.trees.SegmentTree,"update/2[int,int]",arr,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\SegmentTree.java,com.thealgorithms.datastructures.trees.SegmentTree,"update/2[int,int]",n,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\FibonacciJavaStreamsTest.java,com.thealgorithms.maths.FibonacciJavaStreamsTest,testWithNegativeIndexShouldThrowException/0,EXCEPTION_MESSAGE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$BernoulliHeightStrategy,height/1[int],probability,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$BernoulliHeightStrategy,nodeHeight/1[int],probability,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$BernoulliHeightStrategy,nodeHeight/1[int],RANDOM,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$BernoulliHeightStrategy,BernoulliHeightStrategy/1[double],probability,6
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$BernoulliHeightStrategy,BernoulliHeightStrategy/0,DEFAULT_PROBABILITY,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\lists\SkipList.java,com.thealgorithms.datastructures.lists.SkipList$BernoulliHeightStrategy,BernoulliHeightStrategy/0,probability,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\ParseIntegerTest.java,com.thealgorithms.maths.ParseIntegerTest,testInputOfIncorrectFormat/0,INCORRECT_FORMAT_MESSAGE,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\maths\ParseIntegerTest.java,com.thealgorithms.maths.ParseIntegerTest,testNullInput/0,NULL_PARAMETER_MESSAGE,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\LinearSearchThread.java,com.thealgorithms.searches.Searcher,getResult/0,found,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\LinearSearchThread.java,com.thealgorithms.searches.Searcher,run/0,arr,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\LinearSearchThread.java,com.thealgorithms.searches.Searcher,run/0,found,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\LinearSearchThread.java,com.thealgorithms.searches.Searcher,run/0,left,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\LinearSearchThread.java,com.thealgorithms.searches.Searcher,run/0,x,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\LinearSearchThread.java,com.thealgorithms.searches.Searcher,run/0,right,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\LinearSearchThread.java,com.thealgorithms.searches.Searcher,"Searcher/4[int[],int,int,int]",arr,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\LinearSearchThread.java,com.thealgorithms.searches.Searcher,"Searcher/4[int[],int,int,int]",left,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\LinearSearchThread.java,com.thealgorithms.searches.Searcher,"Searcher/4[int[],int,int,int]",x,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\LinearSearchThread.java,com.thealgorithms.searches.Searcher,"Searcher/4[int[],int,int,int]",right,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,heapSort/0,capacity,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,peek/0,heap,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,MinPriorityQueue/1[int],size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,MinPriorityQueue/1[int],heap,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,MinPriorityQueue/1[int],capacity,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,sink/0,size,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,sink/0,heap,16
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,isFull/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,isFull/0,capacity,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,print/0,heap,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,print/0,capacity,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,isEmpty/0,size,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,delete/0,size,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,delete/0,heap,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,insert/1[int],size,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\heaps\MinPriorityQueue.java,com.thealgorithms.datastructures.heaps.MinPriorityQueue,insert/1[int],heap,7
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\others\HappyNumbersSeq.java,com.thealgorithms.others.HappyNumbersSeq,isSad/1[int],CYCLE_NUMS,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BinaryTree.java,com.thealgorithms.datastructures.trees.BinaryTree,BinaryTree/1[com.thealgorithms.datastructures.trees.BinaryTree.Node],root,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BinaryTree.java,com.thealgorithms.datastructures.trees.BinaryTree,BinaryTree/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BinaryTree.java,com.thealgorithms.datastructures.trees.BinaryTree,find/1[int],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BinaryTree.java,com.thealgorithms.datastructures.trees.BinaryTree,remove/1[int],root,8
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BinaryTree.java,com.thealgorithms.datastructures.trees.BinaryTree,put/1[int],root,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BinaryTree.java,com.thealgorithms.datastructures.trees.BinaryTree,getRoot/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer$CircularPointer,"CircularPointer/2[int,int]",pointer,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer$CircularPointer,"CircularPointer/2[int,int]",max,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer$CircularPointer,getAndIncrement/0,pointer,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\buffers\CircularBuffer.java,com.thealgorithms.datastructures.buffers.CircularBuffer$CircularPointer,getAndIncrement/0,max,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\MedianOfRunningArray.java,com.thealgorithms.misc.MedianOfRunningArray,insert/1[java.lang.Integer],p1,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\MedianOfRunningArray.java,com.thealgorithms.misc.MedianOfRunningArray,insert/1[java.lang.Integer],p2,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\MedianOfRunningArray.java,com.thealgorithms.misc.MedianOfRunningArray,median/0,p1,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\MedianOfRunningArray.java,com.thealgorithms.misc.MedianOfRunningArray,median/0,p2,4
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\MedianOfRunningArray.java,com.thealgorithms.misc.MedianOfRunningArray,MedianOfRunningArray/0,p1,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\misc\MedianOfRunningArray.java,com.thealgorithms.misc.MedianOfRunningArray,MedianOfRunningArray/0,p2,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,"union/2[int,int]",p,3
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,"union/2[int,int]",r,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,find/1[int],p,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,UnionFind/1[int],p,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,UnionFind/1[int],r,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,toString/0,p,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\searches\UnionFind.java,com.thealgorithms.searches.UnionFind,toString/0,r,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,computeMinimalCandidate/0,baseNumbers,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,NthUglyNumber/1[int[]],baseNumbers,5
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,NthUglyNumber/1[int[]],positions,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,get/1[int],uglyNumbers,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,updatePositions/0,uglyNumbers,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,updatePositions/0,baseNumbers,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,updatePositions/0,positions,2
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,computeCandidate/1[int],uglyNumbers,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,computeCandidate/1[int],positions,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\maths\NthUglyNumber.java,com.thealgorithms.maths.NthUglyNumber,addUglyNumber/0,uglyNumbers,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,delete/1[java.lang.String],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,search/1[java.lang.String],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,insert/1[java.lang.String],root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\TrieImp.java,com.thealgorithms.datastructures.trees.TrieImp,TrieImp/0,root,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SlowSortTest.java,com.thealgorithms.sorts.SlowSortTest,slowSortIntegerArray/0,slowSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SlowSortTest.java,com.thealgorithms.sorts.SlowSortTest,slowSortSingleIntegerElementArray/0,slowSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SlowSortTest.java,com.thealgorithms.sorts.SlowSortTest,slowSortDuplicateIntegerArray/0,slowSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SlowSortTest.java,com.thealgorithms.sorts.SlowSortTest,slowSortDuplicateStringArray/0,slowSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SlowSortTest.java,com.thealgorithms.sorts.SlowSortTest,slowSortEmptyArray/0,slowSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SlowSortTest.java,com.thealgorithms.sorts.SlowSortTest,slowSortSingleStringElementArray/0,slowSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SlowSortTest.java,com.thealgorithms.sorts.SlowSortTest,slowSortStringSymbolArray/0,slowSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\test\java\com\thealgorithms\sorts\SlowSortTest.java,com.thealgorithms.sorts.SlowSortTest,slowSortStringArray/0,slowSort,1
d:\repositorio_git\lab-experimentacao\LAB02\repos\Java\src\main\java\com\thealgorithms\datastructures\trees\BSTIterative.java,com.thealgorithms.datastructures.trees.BSTIterative,BSTIterative/0,root,1
