Name,Owner_login,Accepted_PRs,URL
shapez.io,tobspr-games,643,https://github.com/tobspr-games/shapez.io
material-kit,creativetimofficial,26,https://github.com/creativetimofficial/material-kit
browser-logos,alrra,12,https://github.com/alrra/browser-logos
hypernova,airbnb,64,https://github.com/airbnb/hypernova
netbird,netbirdio,611,https://github.com/netbirdio/netbird
ecto,elixir-ecto,1860,https://github.com/elixir-ecto/ecto
vue-class-component,vuejs,106,https://github.com/vuejs/vue-class-component
street-fighter-ai,linyiLYi,2,https://github.com/linyiLYi/street-fighter-ai
sec-chart,SecWiki,0,https://github.com/SecWiki/sec-chart
asi-http-request,pokeb,38,https://github.com/pokeb/asi-http-request
basscss,basscss,57,https://github.com/basscss/basscss
raft-zh_cn,maemual,58,https://github.com/maemual/raft-zh_cn
Framer,koenbok,159,https://github.com/koenbok/Framer
classicswarm,docker-archive,1254,https://github.com/docker-archive/classicswarm
gopacket,google,355,https://github.com/google/gopacket
collections,doctrine,198,https://github.com/doctrine/collections
zrender,ecomfe,358,https://github.com/ecomfe/zrender
krew,kubernetes-sigs,423,https://github.com/kubernetes-sigs/krew
springside4,springside,33,https://github.com/springside/springside4
arrow,arrow-kt,1869,https://github.com/arrow-kt/arrow
scope,weaveworks,1817,https://github.com/weaveworks/scope
MessageKit,MessageKit,482,https://github.com/MessageKit/MessageKit
frappe,frappe,14611,https://github.com/frappe/frappe
redux-logger,LogRocket,81,https://github.com/LogRocket/redux-logger
android-oss,kickstarter,1674,https://github.com/kickstarter/android-oss
VoxelSpace,s-macke,7,https://github.com/s-macke/VoxelSpace
common,doctrine,305,https://github.com/doctrine/common
frontend,guardian,23094,https://github.com/guardian/frontend
will_paginate,mislav,36,https://github.com/mislav/will_paginate
Machine-Learning-Collection,aladdinpersson,11,https://github.com/aladdinpersson/Machine-Learning-Collection
chatgpt-mirai-qq-bot,lss233,165,https://github.com/lss233/chatgpt-mirai-qq-bot
maigret,soxoj,429,https://github.com/soxoj/maigret
sql-server-samples,microsoft,758,https://github.com/microsoft/sql-server-samples
super-linter,super-linter,2021,https://github.com/super-linter/super-linter
OpenChatKit,togethercomputer,59,https://github.com/togethercomputer/OpenChatKit
computer-science-in-javascript,humanwhocodes,10,https://github.com/humanwhocodes/computer-science-in-javascript
numba,numba,3456,https://github.com/numba/numba
TimelineJS,NUKnightLab,56,https://github.com/NUKnightLab/TimelineJS
generative-models,Stability-AI,30,https://github.com/Stability-AI/generative-models
node-schedule,node-schedule,116,https://github.com/node-schedule/node-schedule
php-the-right-way,codeguy,533,https://github.com/codeguy/php-the-right-way
Awsome-Front-End-learning-resource,helloqingfeng,5,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
gridstudio,ricklamers,14,https://github.com/ricklamers/gridstudio
litestream,benbjohnson,163,https://github.com/benbjohnson/litestream
taskbook,klaudiosinani,35,https://github.com/klaudiosinani/taskbook
SwiftGen,SwiftGen,367,https://github.com/SwiftGen/SwiftGen
coolify,coollabsio,358,https://github.com/coollabsio/coolify
protractor,angular,620,https://github.com/angular/protractor
Captura,MathewSachin,209,https://github.com/MathewSachin/Captura
amazon-sagemaker-examples,aws,2258,https://github.com/aws/amazon-sagemaker-examples
satori,vercel,237,https://github.com/vercel/satori
tview,rivo,92,https://github.com/rivo/tview
flutter-in-action,flutterchina,193,https://github.com/flutterchina/flutter-in-action
beef,beefproject,580,https://github.com/beefproject/beef
google-api-php-client,googleapis,473,https://github.com/googleapis/google-api-php-client
db_tutorial,cstack,27,https://github.com/cstack/db_tutorial
woocommerce,woocommerce,12454,https://github.com/woocommerce/woocommerce
Chinese-BERT-wwm,ymcui,1,https://github.com/ymcui/Chinese-BERT-wwm
nostr,nostr-protocol,29,https://github.com/nostr-protocol/nostr
ChatRWKV,BlinkDL,36,https://github.com/BlinkDL/ChatRWKV
nlp_chinese_corpus,brightmart,1,https://github.com/brightmart/nlp_chinese_corpus
eul,gao-sun,85,https://github.com/gao-sun/eul
IBAnimatable,IBAnimatable,354,https://github.com/IBAnimatable/IBAnimatable
fastdfs,happyfish100,14,https://github.com/happyfish100/fastdfs
istanbul,gotwarlost,116,https://github.com/gotwarlost/istanbul
pose-animator,yemount,0,https://github.com/yemount/pose-animator
php-code-coverage,sebastianbergmann,207,https://github.com/sebastianbergmann/php-code-coverage
opencv_contrib,opencv,1670,https://github.com/opencv/opencv_contrib
tantivy,quickwit-oss,1058,https://github.com/quickwit-oss/tantivy
kedro,kedro-org,980,https://github.com/kedro-org/kedro
frontend-stuff,moklick,79,https://github.com/moklick/frontend-stuff
vanilla-extract,vanilla-extract-css,453,https://github.com/vanilla-extract-css/vanilla-extract
Python,injetlee,2,https://github.com/injetlee/Python
QGIS,qgis,20586,https://github.com/qgis/QGIS
react-native-code-push,microsoft,674,https://github.com/microsoft/react-native-code-push
aliyundrive-webdav,messense,123,https://github.com/messense/aliyundrive-webdav
DeepCopy,myclabs,85,https://github.com/myclabs/DeepCopy
God-Of-BigData,wangzhiwubigdata,14,https://github.com/wangzhiwubigdata/God-Of-BigData
jscodeshift,facebook,172,https://github.com/facebook/jscodeshift
react-vis,uber,528,https://github.com/uber/react-vis
TrollStore,opa334,33,https://github.com/opa334/TrollStore
api-blueprint,apiaryio,118,https://github.com/apiaryio/api-blueprint
prophecy,phpspec,240,https://github.com/phpspec/prophecy
graphql-playground,graphql,259,https://github.com/graphql/graphql-playground
fail2ban,fail2ban,862,https://github.com/fail2ban/fail2ban
machinelearning,dotnet,2571,https://github.com/dotnet/machinelearning
awesome-nestjs,nestjs,207,https://github.com/nestjs/awesome-nestjs
oclif,oclif,345,https://github.com/oclif/oclif
nodegui,nodegui,448,https://github.com/nodegui/nodegui
flutter_architecture_samples,brianegan,73,https://github.com/brianegan/flutter_architecture_samples
nextra,shuding,1014,https://github.com/shuding/nextra
tether,shipshapecode,1038,https://github.com/shipshapecode/tether
paramiko,paramiko,136,https://github.com/paramiko/paramiko
okio,square,761,https://github.com/square/okio
YOLOX,Megvii-BaseDetection,161,https://github.com/Megvii-BaseDetection/YOLOX
probot,probot,777,https://github.com/probot/probot
TrinityCore,TrinityCore,4187,https://github.com/TrinityCore/TrinityCore
Maccy,p0deje,31,https://github.com/p0deje/Maccy
ORB_SLAM2,raulmur,0,https://github.com/raulmur/ORB_SLAM2
warp,seanmonstar,289,https://github.com/seanmonstar/warp
NoiseTorch,noisetorch,57,https://github.com/noisetorch/NoiseTorch
kaminari,kaminari,200,https://github.com/kaminari/kaminari
cow,cyfdecyf,18,https://github.com/cyfdecyf/cow
primeng,primefaces,1164,https://github.com/primefaces/primeng
aws-sdk-go,aws,2677,https://github.com/aws/aws-sdk-go
SoftwareArchitect,justinamiller,8,https://github.com/justinamiller/SoftwareArchitect
dex,dexidp,1286,https://github.com/dexidp/dex
pyroscope,grafana,1206,https://github.com/grafana/pyroscope
google-images-download,hardikvasa,41,https://github.com/hardikvasa/google-images-download
origin,openshift,15039,https://github.com/openshift/origin
LuLu,objective-see,15,https://github.com/objective-see/LuLu
roomGPT,Nutlope,14,https://github.com/Nutlope/roomGPT
system_design,shashank88,8,https://github.com/shashank88/system_design
HackBrowserData,moonD4rk,48,https://github.com/moonD4rk/HackBrowserData
reactxp,microsoft,724,https://github.com/microsoft/reactxp
awesome-ctf,apsdehal,103,https://github.com/apsdehal/awesome-ctf
c4,rswier,4,https://github.com/rswier/c4
htm,developit,79,https://github.com/developit/htm
robotframework,robotframework,391,https://github.com/robotframework/robotframework
ui,andlabs,12,https://github.com/andlabs/ui
SpotX,amd64fox,40,https://github.com/amd64fox/SpotX
SpringCloud,zhoutaoo,81,https://github.com/zhoutaoo/SpringCloud
vowpal_wabbit,VowpalWabbit,2924,https://github.com/VowpalWabbit/vowpal_wabbit
chroma,chroma-core,359,https://github.com/chroma-core/chroma
electron-packager,electron,399,https://github.com/electron/electron-packager
Reinforcement-learning-with-tensorflow,MorvanZhou,8,https://github.com/MorvanZhou/Reinforcement-learning-with-tensorflow
CustomTkinter,TomSchimansky,14,https://github.com/TomSchimansky/CustomTkinter
text-mask,text-mask,251,https://github.com/text-mask/text-mask
MySQLTuner-perl,major,264,https://github.com/major/MySQLTuner-perl
CppTemplateTutorial,wuye9036,22,https://github.com/wuye9036/CppTemplateTutorial
