Name,Owner_login,Age,URL
awesome-piracy,Igglybuff,1789,https://github.com/Igglybuff/awesome-piracy
openzeppelin-contracts,OpenZeppelin,2588,https://github.com/OpenZeppelin/openzeppelin-contracts
core-js,zloirock,3699,https://github.com/zloirock/core-js
cal.com,calcom,895,https://github.com/calcom/cal.com
docker_practice,yeasy,3285,https://github.com/yeasy/docker_practice
python-telegram-bot,python-telegram-bot,2979,https://github.com/python-telegram-bot/python-telegram-bot
react-admin,marmelab,2608,https://github.com/marmelab/react-admin
freqtrade,freqtrade,2299,https://github.com/freqtrade/freqtrade
text-generation-webui,oobabooga,256,https://github.com/oobabooga/text-generation-webui
localForage,localForage,3594,https://github.com/localForage/localForage
go-patterns,tmrts,2819,https://github.com/tmrts/go-patterns
copilot-docs,github,679,https://github.com/github/copilot-docs
react-navigation,react-navigation,2410,https://github.com/react-navigation/react-navigation
mostly-adequate-guide,MostlyAdequate,3042,https://github.com/MostlyAdequate/mostly-adequate-guide
turbo,vercel,697,https://github.com/vercel/turbo
guzzle,guzzle,4570,https://github.com/guzzle/guzzle
envoy,envoyproxy,2581,https://github.com/envoyproxy/envoy
whisper.cpp,ggerganov,342,https://github.com/ggerganov/whisper.cpp
sails,balderdashy,4185,https://github.com/balderdashy/sails
exa,ogham,3391,https://github.com/ogham/exa
Real-ESRGAN,xinntao,776,https://github.com/xinntao/Real-ESRGAN
milvus,milvus-io,1448,https://github.com/milvus-io/milvus
micro,zyedidia,2732,https://github.com/zyedidia/micro
setup-ipsec-vpn,hwdsl2,2795,https://github.com/hwdsl2/setup-ipsec-vpn
openssl,openssl,3882,https://github.com/openssl/openssl
Telegram,DrKLO,3600,https://github.com/DrKLO/Telegram
awesome-actions,sdras,1781,https://github.com/sdras/awesome-actions
hub,mislav,5019,https://github.com/mislav/hub
octotree,ovity,3403,https://github.com/ovity/octotree
srs,ossrs,3049,https://github.com/ossrs/srs
tdesktop,telegramdesktop,3411,https://github.com/telegramdesktop/tdesktop
RevokeMsgPatcher,huiyadanli,1504,https://github.com/huiyadanli/RevokeMsgPatcher
trilium,zadam,2294,https://github.com/zadam/trilium
draft-js,facebookarchive,2752,https://github.com/facebookarchive/draft-js
redux-saga,redux-saga,2834,https://github.com/redux-saga/redux-saga
30-Days-Of-React,Asabeneh,1069,https://github.com/Asabeneh/30-Days-Of-React
ember.js,emberjs,4483,https://github.com/emberjs/ember.js
blog,fouber,3418,https://github.com/fouber/blog
firecracker,firecracker-microvm,2145,https://github.com/firecracker-microvm/firecracker
Data-Science-For-Beginners,microsoft,913,https://github.com/microsoft/Data-Science-For-Beginners
CyberChef,gchq,2470,https://github.com/gchq/CyberChef
gson,google,3089,https://github.com/google/gson
table,TanStack,2508,https://github.com/TanStack/table
ML-From-Scratch,eriklindernoren,2401,https://github.com/eriklindernoren/ML-From-Scratch
flv.js,bilibili,2670,https://github.com/bilibili/flv.js
skywalking,apache,2857,https://github.com/apache/skywalking
homebridge,homebridge,3197,https://github.com/homebridge/homebridge
MiniGPT-4,Vision-CAIR,140,https://github.com/Vision-CAIR/MiniGPT-4
sweetalert,t4t5,3260,https://github.com/t4t5/sweetalert
react-redux-links,markerikson,2781,https://github.com/markerikson/react-redux-links
ipfs,ipfs,3491,https://github.com/ipfs/ipfs
wepy,Tencent,2484,https://github.com/Tencent/wepy
RedisDesktopManager,RedisInsight,3681,https://github.com/RedisInsight/RedisDesktopManager
quivr,StanGirard,113,https://github.com/StanGirard/quivr
fish-shell,fish-shell,4133,https://github.com/fish-shell/fish-shell
wttr.in,chubin,2807,https://github.com/chubin/wttr.in
mocha,mochajs,4562,https://github.com/mochajs/mocha
intro.js,usablica,3828,https://github.com/usablica/intro.js
tuning_playbook,google-research,227,https://github.com/google-research/tuning_playbook
algo,wangzheng0822,1805,https://github.com/wangzheng0822/algo
surrealdb,surrealdb,632,https://github.com/surrealdb/surrealdb
github1s,conwnet,1540,https://github.com/conwnet/github1s
Rectangle,rxhanson,1534,https://github.com/rxhanson/Rectangle
SwiftyJSON,SwiftyJSON,3363,https://github.com/SwiftyJSON/SwiftyJSON
celery,celery,5245,https://github.com/celery/celery
k9s,derailed,1681,https://github.com/derailed/k9s
javascript-testing-best-practices,goldbergyoni,1522,https://github.com/goldbergyoni/javascript-testing-best-practices
react-starter-kit,kriasoft,3427,https://github.com/kriasoft/react-starter-kit
libuv,libuv,3564,https://github.com/libuv/libuv
locust,locustio,4581,https://github.com/locustio/locust
howler.js,goldfire,3869,https://github.com/goldfire/howler.js
flow,facebook,3231,https://github.com/facebook/flow
headlessui,tailwindlabs,1082,https://github.com/tailwindlabs/headlessui
pumpkin-book,datawhalechina,1716,https://github.com/datawhalechina/pumpkin-book
elixir,elixir-lang,4620,https://github.com/elixir-lang/elixir
awesome-falsehood,kdeldycke,2551,https://github.com/kdeldycke/awesome-falsehood
AFFiNE,toeverything,398,https://github.com/toeverything/AFFiNE
highlight.js,highlightjs,4627,https://github.com/highlightjs/highlight.js
polymer,Polymer,4027,https://github.com/Polymer/polymer
chosen,harvesthq,4520,https://github.com/harvesthq/chosen
lux,iawia002,2017,https://github.com/iawia002/lux
jumpserver,jumpserver,3348,https://github.com/jumpserver/jumpserver
tokio,tokio-rs,2549,https://github.com/tokio-rs/tokio
notable,notable,1716,https://github.com/notable/notable
windows95,felixrieseberg,1837,https://github.com/felixrieseberg/windows95
react-bootstrap,react-bootstrap,3536,https://github.com/react-bootstrap/react-bootstrap
flink,apache,3375,https://github.com/apache/flink
NLP-progress,sebastianruder,1898,https://github.com/sebastianruder/NLP-progress
vant,youzan,2328,https://github.com/youzan/vant
libgdx,libgdx,4040,https://github.com/libgdx/libgdx
vuepress,vuejs,1976,https://github.com/vuejs/vuepress
dapr,dapr,1537,https://github.com/dapr/dapr
electron-react-boilerplate,electron-react-boilerplate,3030,https://github.com/electron-react-boilerplate/electron-react-boilerplate
vegeta,tsenart,3673,https://github.com/tsenart/vegeta
awesome-datascience,academic,3347,https://github.com/academic/awesome-datascience
iosched,google,3441,https://github.com/google/iosched
qBittorrent,qbittorrent,4229,https://github.com/qbittorrent/qBittorrent
passport,jaredhanson,4347,https://github.com/jaredhanson/passport
wiki,requarks,2573,https://github.com/requarks/wiki
WaveFunctionCollapse,mxgmn,2529,https://github.com/mxgmn/WaveFunctionCollapse
api-guidelines,microsoft,2608,https://github.com/microsoft/api-guidelines
JARVIS,microsoft,157,https://github.com/microsoft/JARVIS
pytudes,norvig,2377,https://github.com/norvig/pytudes
scrollreveal,jlmakes,3516,https://github.com/jlmakes/scrollreveal
homemade-machine-learning,trekhleb,1767,https://github.com/trekhleb/homemade-machine-learning
redisson,redisson,3522,https://github.com/redisson/redisson
awesome-cto,kuchin,2451,https://github.com/kuchin/awesome-cto
dracula-theme,dracula,3598,https://github.com/dracula/dracula-theme
TDengine,taosdata,1515,https://github.com/taosdata/TDengine
validator.js,validatorjs,4715,https://github.com/validatorjs/validator.js
vnpy,vnpy,3107,https://github.com/vnpy/vnpy
bitcoinbook,bitcoinbook,3674,https://github.com/bitcoinbook/bitcoinbook
spacedrive,spacedriveapp,706,https://github.com/spacedriveapp/spacedrive
refined-github,refined-github,2756,https://github.com/refined-github/refined-github
v8,v8,3265,https://github.com/v8/v8
dragula,bevacqua,3064,https://github.com/bevacqua/dragula
docker-cheat-sheet,wsargent,3315,https://github.com/wsargent/docker-cheat-sheet
gfwlist,gfwlist,3096,https://github.com/gfwlist/gfwlist
flameshot,flameshot-org,2306,https://github.com/flameshot-org/flameshot
Kingfisher,onevcat,3071,https://github.com/onevcat/Kingfisher
nanoid,ai,2220,https://github.com/ai/nanoid
modern-cpp-tutorial,changkun,2570,https://github.com/changkun/modern-cpp-tutorial
react-motion,chenglou,3006,https://github.com/chenglou/react-motion
masscan,robertdavidgraham,3689,https://github.com/robertdavidgraham/masscan
Hero,HeroTransitions,2473,https://github.com/HeroTransitions/Hero
gradio,gradio-app,1719,https://github.com/gradio-app/gradio
rancher,rancher,3221,https://github.com/rancher/rancher
awesome-deep-learning,ChristosChristofidis,3165,https://github.com/ChristosChristofidis/awesome-deep-learning
llvm-project,llvm,2461,https://github.com/llvm/llvm-project
lens,lensapp,1756,https://github.com/lensapp/lens
