Name,Owner_login,Age,URL
OpenCore-Legacy-Patcher,dortania,1009,https://github.com/dortania/OpenCore-Legacy-Patcher
Bulk-Crap-Uninstaller,Klocman,2585,https://github.com/Klocman/Bulk-Crap-Uninstaller
gitsome,donnemartin,2685,https://github.com/donnemartin/gitsome
s3fs-fuse,s3fs-fuse,3567,https://github.com/s3fs-fuse/s3fs-fuse
icheck,dargullin,3837,https://github.com/dargullin/icheck
U-2-Net,xuebinqin,1212,https://github.com/xuebinqin/U-2-Net
awesome-django,wsvincent,1967,https://github.com/wsvincent/awesome-django
crossplane,crossplane,1817,https://github.com/crossplane/crossplane
universe,openai,2459,https://github.com/openai/universe
graphql-voyager,graphql-kit,2465,https://github.com/graphql-kit/graphql-voyager
everyone-can-use-english,xiaolai,1628,https://github.com/xiaolai/everyone-can-use-english
tamagui,tamagui,1047,https://github.com/tamagui/tamagui
dc.js,dc-js,4089,https://github.com/dc-js/dc.js
bottom,ClementTsang,1462,https://github.com/ClementTsang/bottom
cli,npm,1881,https://github.com/npm/cli
go-admin,GoAdminGroup,1898,https://github.com/GoAdminGroup/go-admin
roadrunner,roadrunner-server,2072,https://github.com/roadrunner-server/roadrunner
my-git,xirong,3014,https://github.com/xirong/my-git
qlora,artidoro,111,https://github.com/artidoro/qlora
catboost,catboost,2234,https://github.com/catboost/catboost
spy-debugger,wuchangming,2790,https://github.com/wuchangming/spy-debugger
weaviate,weaviate,2709,https://github.com/weaviate/weaviate
gotop,cjbassi,2018,https://github.com/cjbassi/gotop
chef,chef,5339,https://github.com/chef/chef
ShortcutBadger,leolin310148,3575,https://github.com/leolin310148/ShortcutBadger
poco,pocoproject,3961,https://github.com/pocoproject/poco
fancybox,fancyapps,4316,https://github.com/fancyapps/fancybox
binance-trade-bot,edeng23,1509,https://github.com/edeng23/binance-trade-bot
aima-python,aimacode,2766,https://github.com/aimacode/aima-python
Sourcery,krzysztofzablocki,2453,https://github.com/krzysztofzablocki/Sourcery
casperjs,casperjs,4377,https://github.com/casperjs/casperjs
deep-learning-models,fchollet,2582,https://github.com/fchollet/deep-learning-models
ctrlp.vim,kien,4376,https://github.com/kien/ctrlp.vim
deepface,serengil,1298,https://github.com/serengil/deepface
semi-design,DouyinFE,674,https://github.com/DouyinFE/semi-design
odometer,HubSpot,3612,https://github.com/HubSpot/odometer
no-more-secrets,bartobri,2703,https://github.com/bartobri/no-more-secrets
Open-IM-Server,OpenIMSDK,826,https://github.com/OpenIMSDK/Open-IM-Server
awesome-raspberry-pi,thibmaek,2539,https://github.com/thibmaek/awesome-raspberry-pi
sampler,sqshq,1678,https://github.com/sqshq/sampler
qinglong,whyour,900,https://github.com/whyour/qinglong
Eureka,xmartlabs,2892,https://github.com/xmartlabs/Eureka
toastr,CodeSeven,4138,https://github.com/CodeSeven/toastr
clean-code-php,piotrplenik,2417,https://github.com/piotrplenik/clean-code-php
vhs,charmbracelet,407,https://github.com/charmbracelet/vhs
duckdb,duckdb,1891,https://github.com/duckdb/duckdb
interact.js,taye,3965,https://github.com/taye/interact.js
cron,robfig,4072,https://github.com/robfig/cron
cosmopolitan,jart,1171,https://github.com/jart/cosmopolitan
coreui-free-bootstrap-admin-template,coreui,2582,https://github.com/coreui/coreui-free-bootstrap-admin-template
Tailwind-Elements,mdbootstrap,3949,https://github.com/mdbootstrap/Tailwind-Elements
zoxide,ajeetdsouza,1273,https://github.com/ajeetdsouza/zoxide
impacket,fortra,3059,https://github.com/fortra/impacket
webrtc,pion,1929,https://github.com/pion/webrtc
showdoc,star7th,2833,https://github.com/star7th/showdoc
static-analysis,analysis-tools-dev,2811,https://github.com/analysis-tools-dev/static-analysis
awesome-english-ebooks,hehonghui,428,https://github.com/hehonghui/awesome-english-ebooks
bootstrap-table,wenzhixin,3662,https://github.com/wenzhixin/bootstrap-table
tech-interview-for-developer,gyoogle,1543,https://github.com/gyoogle/tech-interview-for-developer
leptos,leptos-rs,394,https://github.com/leptos-rs/leptos
pretty-ts-errors,yoavbls,364,https://github.com/yoavbls/pretty-ts-errors
google-webfonts-helper,majodev,3173,https://github.com/majodev/google-webfonts-helper
DOMPurify,cure53,3480,https://github.com/cure53/DOMPurify
data-engineer-roadmap,datastacktv,1092,https://github.com/datastacktv/data-engineer-roadmap
overleaf,overleaf,3489,https://github.com/overleaf/overleaf
rofi,davatorium,3874,https://github.com/davatorium/rofi
onedev,theonedev,1758,https://github.com/theonedev/onedev
voyager,thedevdojo,2498,https://github.com/thedevdojo/voyager
terminals-are-sexy,k4m4,2401,https://github.com/k4m4/terminals-are-sexy
ktor,ktorio,2948,https://github.com/ktorio/ktor
blockly,google,3595,https://github.com/google/blockly
awesome-competitive-programming,lnishan,2839,https://github.com/lnishan/awesome-competitive-programming
PHPExcel,PHPOffice,4090,https://github.com/PHPOffice/PHPExcel
CMAK,yahoo,3135,https://github.com/yahoo/CMAK
mousetrap,ccampbell,4073,https://github.com/ccampbell/mousetrap
Java,DuGuQiuBai,2835,https://github.com/DuGuQiuBai/Java
webview,webview,2202,https://github.com/webview/webview
peerjs,peers,3902,https://github.com/peers/peerjs
shepherd,shipshapecode,3543,https://github.com/shipshapecode/shepherd
laravel-permission,spatie,2906,https://github.com/spatie/laravel-permission
MOSS,OpenLMLab,137,https://github.com/OpenLMLab/MOSS
backtrader,mementum,3154,https://github.com/mementum/backtrader
duf,muesli,1073,https://github.com/muesli/duf
realm-java,realm,4149,https://github.com/realm/realm-java
oni,onivim,2478,https://github.com/onivim/oni
ChineseBQB,zhaoolee,1575,https://github.com/zhaoolee/ChineseBQB
air,cosmtrek,2148,https://github.com/cosmtrek/air
Respond,scottjehl,4587,https://github.com/scottjehl/Respond
vlc,videolan,4230,https://github.com/videolan/vlc
monkeytype,monkeytypegame,1202,https://github.com/monkeytypegame/monkeytype
amplication,amplication,1206,https://github.com/amplication/amplication
medis,luin,2879,https://github.com/luin/medis
rust-raspberrypi-OS-tutorials,rust-embedded,1977,https://github.com/rust-embedded/rust-raspberrypi-OS-tutorials
immersive-translate,immersive-translate,266,https://github.com/immersive-translate/immersive-translate
blur-admin,akveo,2700,https://github.com/akveo/blur-admin
til,jbranchaud,3126,https://github.com/jbranchaud/til
labs,docker,2687,https://github.com/docker/labs
syntastic,vim-syntastic,5163,https://github.com/vim-syntastic/syntastic
eos,EOSIO,2337,https://github.com/EOSIO/eos
workflow,sogou,1127,https://github.com/sogou/workflow
jedis,redis,4828,https://github.com/redis/jedis
react-native-macos,ptmt,2887,https://github.com/ptmt/react-native-macos
metrics,lowlighter,1085,https://github.com/lowlighter/metrics
pgcli,dbcli,3243,https://github.com/dbcli/pgcli
design,WebAssembly,3044,https://github.com/WebAssembly/design
raphael,DmitryBaranovskiy,5475,https://github.com/DmitryBaranovskiy/raphael
react-slick,akiran,3209,https://github.com/akiran/react-slick
EmailValidator,egulias,3755,https://github.com/egulias/EmailValidator
botkit,howdyai,2818,https://github.com/howdyai/botkit
document-style-guide,ruanyf,2513,https://github.com/ruanyf/document-style-guide
JSQMessagesViewController,jessesquires,3845,https://github.com/jessesquires/JSQMessagesViewController
ffmpeg.wasm,ffmpegwasm,1414,https://github.com/ffmpegwasm/ffmpeg.wasm
jquery-ui,jquery,4971,https://github.com/jquery/jquery-ui
dex2jar,pxb1988,3089,https://github.com/pxb1988/dex2jar
sniffnet,GyulyVGC,394,https://github.com/GyulyVGC/sniffnet
DeepLearning,Mikoto10032,1968,https://github.com/Mikoto10032/DeepLearning
SlidingMenu,jfeinstein10,4078,https://github.com/jfeinstein10/SlidingMenu
inflector,doctrine,3883,https://github.com/doctrine/inflector
lynis,CISOfy,3550,https://github.com/CISOfy/lynis
vsc-material-theme,material-theme,3011,https://github.com/material-theme/vsc-material-theme
ganhacks,soumith,2454,https://github.com/soumith/ganhacks
esp-idf,espressif,2569,https://github.com/espressif/esp-idf
deep_learning_object_detection,hoya012,1807,https://github.com/hoya012/deep_learning_object_detection
PaddleDetection,PaddlePaddle,1405,https://github.com/PaddlePaddle/PaddleDetection
yolov7,WongKinYiu,420,https://github.com/WongKinYiu/yolov7
ydata-profiling,ydataai,2789,https://github.com/ydataai/ydata-profiling
CS-Book,iamshuaidi,1347,https://github.com/iamshuaidi/CS-Book
snabbdom,snabbdom,3034,https://github.com/snabbdom/snabbdom
react-devtools,facebook,3646,https://github.com/facebook/react-devtools
FastPhotoStyle,NVIDIA,2022,https://github.com/NVIDIA/FastPhotoStyle
cheat,cheat,3683,https://github.com/cheat/cheat
coredns,coredns,2720,https://github.com/coredns/coredns
mycli,dbcli,3068,https://github.com/dbcli/mycli
dolphinscheduler,apache,1642,https://github.com/apache/dolphinscheduler
examples,serverless,2482,https://github.com/serverless/examples
vue-hackernews-2.0,vuejs,2580,https://github.com/vuejs/vue-hackernews-2.0
DearPyGui,hoffstadt,1188,https://github.com/hoffstadt/DearPyGui
